source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'Newser'}",Bob Cronin,Self-Driving Tesla Slams Into Parked Patrol Car,"Police said a Tesla was in self-driving mode when it crashed into a parked patrol vehicle in California, forcing an officer to jump out of the car's way. The Tesla's driver said he was on his phone at the time, KTLA reports. The Fullerton officer, who was man…",https://www.newser.com/story/351698/officer-jumps-out-of-way-before-self-driving-tesla-crash.html,https://img1-azrcdn.newser.com/image/1540730-12-20240614171732.jpeg,2024-06-14T21:55:00Z,"Police said a Tesla was in self-driving mode when it crashed into a parked patrol vehicle in California, forcing an officer to jump out of the car's way. The Tesla's driver said he was on his phone a… [+664 chars]",technology
"{'id': None, 'name': 'PC Gamer'}",Lincoln Carpenter,"Maxis canceled The Sims in the '90s, but it was saved by an unlikely hero: Electronic Arts","Project ""Dollhouse"" outlasted industry turmoil, gender norms, and company collapse.",https://www.pcgamer.com/games/the-sims/maxis-had-canceled-the-sims-in-the-90s-but-it-was-saved-by-an-unlikely-hero-electronic-arts/,https://cdn.mos.cms.futurecdn.net/3RR3TvS2Bw6XSpoppguTXc-1200-80.jpg,2024-06-14T21:51:43Z,"A world without The Sims is hard to imagine: countless virtual homes unbuilt, countless bizarre challenges unplayed, countless Sims untrapped in swimming pools without ladders. What kind of path woul… [+5335 chars]",technology
"{'id': None, 'name': 'D Magazine'}",Matt Goodman,Elevated High-Speed Rail Routed Through Downtown Dallas Appears Dead,"The Dallas City Council unanimously agreed Wednesday to oppose any new elevated passenger rail projects through downtown. Yesterday, the regional agency charged with securing money for these sorts of enormous transportation projects said it is no longer plann…",https://www.dmagazine.com/frontburner/2024/06/elevated-high-speed-rail-routed-through-downtown-dallas-appears-dead/,https://assets.dmagstatic.com/wp-content/uploads/media/4/t_tim_keith_bullet_train.jpg,2024-06-14T21:50:53Z,"The Dallas City Council unanimously agreed Wednesday to oppose any new elevated passenger rail projects through downtown. Yesterday, the regional agency charged with securing money for these sorts of… [+7194 chars]",technology
"{'id': None, 'name': 'WebProNews'}",Matt Milano,Former NSA Director Joins OpenAI Board,"In a move aimed at bolstering its cybersecurity, OpenAI has appointed Retired U.S. Army General Paul M. Nakasone to its board of directors.",https://www.webpronews.com/former-nsa-director-joins-openai-board/,https://www.webpronews.com/wp-content/uploads/2024/06/General-Nakasone-Credit-Army-Cyber-Institute.jpg,2024-06-14T21:48:33Z,"In a move aimed at bolstering its cybersecurity, OpenAI has appointed Retired U.S. Army General Paul M. Nakasone to its board of directors.
Nakasone has a long history in the cybersecurity field, ha… [+1964 chars]",technology
"{'id': None, 'name': 'Investing.com'}",Investing.com,Iteris executive Kreter sells over $11k in company stock,Iteris executive Kreter sells over $11k in company stock,https://www.investing.com/news/company-news/iteris-executive-kreter-sells-over-11k-in-company-stock-93CH-3485709,https://i-invdn-com.investing.com/news/news_pile_69x52._800x533_L_1419494209.jpg,2024-06-14T21:48:19Z,"Iteris Inc. (NASDAQ:ITI) Senior Vice President Todd Kreter has recently engaged in transactions involving the company's stock, according to a new SEC filing. On June 10, Kreter sold 2,585 shares of I… [+5152 chars]",technology
"{'id': None, 'name': 'Sdw.space'}",Sebastiaan de With,Apple’s Intelligent Strategy,"I’ve got perhaps five outlines of articles I want to write after what was easily one of the most feature-packed, developer-oriented WWDC keynotes last Monday. As we digest all the changes and cool down from the events, I simply had to write a short note on so…",https://sdw.space/apples-intelligent-strategy/,https://sdw.space/content/images/size/w1200/2024/06/Screenshot-2024-06-12-at-22.59.14.png,2024-06-14T21:47:56Z,"Ive got perhaps five outlines of articles I want to write after what was easily one of the most feature-packed, developer-oriented WWDC keynotes last Monday. As we digest all the changes and cool dow… [+9415 chars]",technology
"{'id': None, 'name': 'Elnuevodia.com'}",José Orlando Delgado Rivera,Uber Eats records over 11 million deliveries in Puerto Rico in six years,Uber Eats records over 11 million deliveries in Puerto Rico in six yearselnuevodia.com,https://www.elnuevodia.com/english/business/notas/uber-eats-records-over-11-million-deliveries-in-puerto-rico-in-six-years/,https://www.elnuevodia.com/resizer/aVZhWvnXMx9LqgBNosguNMUFKT4=/1200x717/filters:quality(75):format(jpeg):focal(1057x696:1067x686)/cloudfront-us-east-1.images.arcpublishing.com/gfrmedia/BWC4UANQQFDSHMOK3ANRH6OPGA.jpg,2024-06-14T21:47:39Z,"Uber Eats began operations in Puerto Rico in 2018 and, since then, has registered 11 million deliveries of food or convenience store products, which places the island as one of the main Latin America… [+37 chars]",technology
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed],technology
"{'id': 'time', 'name': 'Time'}",Harry Booth and Tharin Pillay,Trump Worries AI Deepfakes Could Trigger Nuclear War,"Former President Donald Trump discussed with Logan Paul how AI deepfakes could cause nuclear war, and how America should respond.",https://time.com/6988935/trump-worries-ai-deepfakes-trigger-nuclear-war/,https://api.time.com/wp-content/uploads/2024/06/Trump-AI.jpg?quality=85&w=1200&h=628&crop=1,2024-06-14T21:47:04Z,"Former President Donald Trump shared his mixed feelings on artificial intelligence with YouTuber Logan Paul Thursday, describing the technology as a superpower that writes beautifully while also call… [+3775 chars]",technology
"{'id': None, 'name': 'Allthatsinteresting.com'}",Amber Morgan,"Researchers Discover Ernest Shackleton’s Final Ship, The ‘Quest,’ Off The Coast Of Canada","Before the Quest sank off the coast of Canada in 1962, it belonged to famed explorer Sir Ernest Shackleton, who died on board during his final voyage to the Antarctic.
The post Researchers Discover Ernest Shackleton’s Final Ship, The ‘Quest,’ Off The Coast Of…",https://allthatsinteresting.com/ernest-shackleton-quest-ship,https://allthatsinteresting.com/wordpress/wp-content/uploads/2024/06/sinking-quest-alongside-shipwreck-featured.jpg,2024-06-14T21:45:30Z,"Before the Quest sank off the coast of Canada in 1962, it belonged to famed explorer Sir Ernest Shackleton, who died on board during his final voyage to the Antarctic.
Wikimedia CommonsThe Quest in … [+3868 chars]",technology
"{'id': None, 'name': 'Marketscreener.com'}",,Autodesk : 2024 Proxy,"(marketscreener.com) 
 
 UNITED STATES
 
 
 SECURITIES AND EXCHANGE COMMISSION
 
 
 Washington, D.C. 20549
 
 
 SCHEDULE 14A
 
 
 Proxy Statement Pursuant to Section 14 of the
 
 
 Securities Exchange Act of 1934
 
 
 
 
 
 
 
 ...https://www.marketscreener.c…",https://www.marketscreener.com/quote/stock/AUTODESK-INC-40246776/news/Autodesk-2024-Proxy-46978726/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-06-14T21:44:08Z,"Proxy Summary
Fiscal Year 2024 Strategic Priorities and Performance Highlights
Autodesk empowers innovators to achieve the new possible, delivering technology that enables our customers to achieve … [+3594 chars]",technology
"{'id': 'fortune', 'name': 'Fortune'}",Seamus Webster,Jensen Huang made Nvidia a $3 billion juggernaut. But the path to success was filled with ‘despair’ and ‘torture’,"At a Fortune conference in 2018, the tech CEO said “there’s no point in starting a company unless you want to make a meaningful contribution to society.”",https://fortune.com/2024/06/14/jensen-huang-made-nvidia-a-3-billion-juggernaut-despair-torture/,"https://fortune.com/img-assets/wp-content/uploads/2024/06/GettyImages-1820547400_7391f4-e1718400977812.jpg?resize=1200,600",2024-06-14T21:43:04Z,"Nvidia has been holding a clinic in shattering expectations. The companys market cap has increased 160% in the past six months, up to $3.10 trillion, as the rush to cash in on A.I. has launched the c… [+2709 chars]",technology
"{'id': None, 'name': 'Forbes'}","Roberta Naas, Senior Contributor, 
 Roberta Naas, Senior Contributor
 https://www.forbes.com/sites/robertanaas/","Panerai Unveils Near $100,000 Elux Lab-ID Watch With Patented Lume","Following its rich history into luminescent watches, and a recent eight-year stint, Panerai unveils a world's first in luminescent technology: Submersible Elux Lab-ID.",https://www.forbes.com/sites/robertanaas/2024/06/16/panerai-unveils-near-100000-elux-lab-id-watch-with-patented-lume/,https://imageio.forbes.com/specials-images/imageserve/666f7a993588aca01b067b6c/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-06-16T23:56:26Z,"Panerai unveils high-tech world's first Submersible Elux Lab-ID watch. 
Panerai 
This past weekend, Panerai opted to unveil an all-new timepiece one that represents a worlds first in terms of mater… [+3760 chars]",technology
"{'id': None, 'name': 'Mother Jones'}",,"CORN: Trump, Billionaires, and AI is Recipe for Disaster...","CORN: Trump, Billionaires, and AI is Recipe for Disaster...

 
 
 
 (Second column, 14th story, link)

 

 

 
 Related stories:FANG: Intelligence Officials Secretly Paid by Big Tech to Fight Antitrust Reforms...",https://link.motherjones.com/public/35726551,,2024-06-16T23:55:38Z,"Im writing this while on a flight from Washington, DC, to the Bay Area, which is rather appropriate for I have recently realized that theres yet one more reason to fear a second Trump presidency: art… [+8003 chars]",technology
"{'id': None, 'name': 'Freerepublic.com'}",Daily Mail,Americans sick of the 'cultural revolution' under Joe Biden are setting up incredible off-grid city in the DESERT hundreds of miles away from civilization with their own government and courts... and offer chilling prediction for the future of the country,"A community of society-shunning Americans launched a survivalist haven in the Utah desert after finding themselves alienated from the modern world. Hundreds of people have set themselves up to live off the land under 'Operation Self-Reliance,' feeling that ge…",https://freerepublic.com/focus/f-chat/4244738/posts,,2024-06-16T23:45:22Z,"Skip to comments.
Americans sick of the 'cultural revolution' under Joe Biden are setting up incredible off-grid city in the DESERT hundreds of miles away from civilization with their own government… [+4530 chars]",technology
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed],technology
"{'id': None, 'name': 'Marketscreener.com'}",,Sumitomo Pharma : Presents New Clinical Data on DSP-5336 at the European Hematology Association 2024 Congress,"(marketscreener.com) 
 
 SMPA Contact:
 
 
 Kirsten Fallon
 
 
 Sumitomo Pharma America, Inc.
 
 
 CorpComms@us.sumitomo-pharma.com
 
 
 Sumitomo Pharma Presents New Clinical Data on DSP-5336 at the European Hematology
 
 
 Association 2024 Congress
 
 
 
...…",https://www.marketscreener.com/quote/stock/SUMITOMO-PHARMA-CO-LTD-6492512/news/Sumitomo-Pharma-Presents-New-Clinical-Data-on-DSP-5336-at-the-European-Hematology-Association-2024-46981765/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-06-16T23:42:06Z,"SMPA Contact:
Kirsten Fallon
Sumitomo Pharma America, Inc.
CorpComms@us.sumitomo-pharma.com
Sumitomo Pharma Presents New Clinical Data on DSP-5336 at the European Hematology
Association 2024 Con… [+8519 chars]",technology
"{'id': None, 'name': 'The Conversation Africa'}","Caroline Fisher, Associate Professor of Communication, University of Canberra, Kieran McGuinness, Postdoctoral Fellow, News & Media Research Centre, University of Canberra, Sora Park, Professor of Communication, News & Media Research Centre, University of Canberra","Australians say AI shouldn’t produce political news, but it’s OK for sport: new research",A new study shows Australians are wary of news that is produced by AI – but they worry more about its involvement in certain kinds of news than others.,https://theconversation.com/australians-say-ai-shouldnt-produce-political-news-but-its-ok-for-sport-new-research-231369,https://images.theconversation.com/files/600079/original/file-20240612-21-ghpkzf.jpg?ixlib=rb-4.1.0&rect=0%2C252%2C5112%2C2552&q=45&auto=format&w=1356&h=668&fit=crop,2024-06-16T23:40:39Z,"Shutterstock
There has been a lot of hype about the emergence of generative AI products such as ChatGPT. Organisations, including news outlets, are rapidly adopting artificial intelligence technolog… [+4983 chars]",technology
"{'id': None, 'name': 'CNA'}",,"Work It Podcast: AI is not the bogeyman, use it to solve everyday problems","<![CDATA[ Quit worrying about artificial intelligence taking your job, instead learn how to use it so others who understand the technology won't replace you, says our guest. ]]>",https://www.channelnewsasia.com/podcasts/artificial-intelligence-ai-jobs-careers-training-agoda-work-it-4404141,"https://onecms-res.cloudinary.com/image/upload/s--FyDaTDp5--/f_auto,q_auto/c_fill,g_auto,h_468,w_830/v1/mediacorp/cna/image/2024/03/01/artificial_intelligence_computing_code_workplace_istock.jpg?itok=3J8AWbWO",2024-06-16T23:21:00Z,"Here's an excerpt from the podcast: 
Tiffany Ang:
We've heard the term AI workforce being bandied around, I think maybe not in your space, but I think for the majority of us, many of us don't reall… [+2011 chars]",technology
