source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'Freerepublic.com'}",All Israel News,"Dr. Michael Brown on Evangelicals, Israel & Jewish Believers in Jesus","In this exclusive All Israel News interview filmed in Israel, Dr. Michael Brown shares insights on US politics, the Church's response to recent events in Israel, the role of Jewish believers in Jesus, and his message of hope for the future.",https://freerepublic.com/focus/f-religion/4243947/posts,,2024-06-12T22:36:01Z,"Skip to comments.
Dr. Michael Brown on Evangelicals, Israel &amp; Jewish Believers in JesusAll Israel News ^
 | June 11, 2024
 | J. Micah Hancock
Posted on 06/12/2024 3:36:01 PM PDT by Lake Livin… [+1292 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",The Federalist,Ignore The Polls. Republicans Have A Major Voter Turnout Problem,"If you read nothing but posts from conservative influencers on X, you’d be convinced that Donald Trump has already won the 2024 election. The source of this sensationalized optimism comes from public polling data, which shows the former president with leads i…",https://freerepublic.com/focus/f-news/4243946/posts,,2024-06-12T22:33:21Z,"Skip to comments.
Ignore The Polls. Republicans Have A Major Voter Turnout ProblemThe Federalist ^
 | June 12, 2024
 | Shawn Fleetwood
Posted on 06/12/2024 3:33:21 PM PDT by E. Pluribus Unum
If … [+2541 chars]",politics
"{'id': None, 'name': 'Snopes.com'}",Taija PerryCook,Trump Is Banned from 37 Countries as a Felon?,Dozens of online posts and articles cited a questionable website as evidence to support this claim about the former president.,https://www.snopes.com//news/2024/06/12/trump-banned-from-37-countries/,https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2024/06/trump_banned_from_37_countries.jpg,2024-06-12T22:32:00Z,"On May 30, 2024, a New York jury found former U.S. President Donald Trump guilty on all 34 counts of falsifying business records stemming from a hush-money payment to porn star Stormy Daniels, who cl… [+8333 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",The Holy Bible (KJV),Revelation Ch. 14 and 2 Corinthians Ch. 10,"""And I saw another angel fly in the midst of heaven, having the everlasting gospel to preach unto them that dwell on the earth, and to every nation, and kindred, and tongue, and people, ""Saying with a loud voice, Fear God, and give glory to him; for the hour …",https://freerepublic.com/focus/f-religion/4243944/posts,,2024-06-12T22:31:22Z,"Skip to comments.
Revelation Ch. 14 and 2 Corinthians Ch. 10The Holy Bible (KJV) ^Posted on 06/12/2024 3:31:22 PM PDT by Faith Presses On
""And I saw another angel fly in the midst of heaven, having… [+7232 chars]",politics
"{'id': 'abc-news', 'name': 'ABC News'}",DAVID KLEPPER Associated Press,"Presidential election a prime target for foreign disinformation, intelligence officials say","U.S. officials who track disinformation campaigns say they're issuing more warnings to political candidates, government officials and others targeted by foreign groups as America’s adversaries seek to influence the 2024 election",https://abcnews.go.com/Politics/wireStory/presidential-election-prime-target-foreign-disinformation-intelligence-officials-111074442,https://i.abcnewsfe.com/a/2a56b291-36ad-4e77-8773-1660be3ed484/wirestory_2925ca62c1ba8c1893454ccb2f76785a_16x9.jpg?w=1600,2024-06-12T22:30:28Z,"WASHINGTON -- U.S. officials who track disinformation campaigns say they have issued more warnings to political candidates, government leaders and others targeted by foreign groups in recent months a… [+3656 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",LA Times,Judge overturns Florida law blocking treatment for transgender youth - Los Angeles Times,"A federal judge on Tuesday struck down a 2023 Florida law that blocked gender-affirming care for transgender minors and severely restricted such treatment for adults, calling the statute unconstitutional. Senior Judge Robert Hinkle said the state went too far…",https://freerepublic.com/focus/f-news/4243941/posts,,2024-06-12T22:25:33Z,"Skip to comments.
Judge overturns Florida law blocking treatment for transgender youth - Los Angeles TimesLA Times ^
 | June 11, 2024 1:59 PM PT
 | Terry Spencer
Posted on 06/12/2024 3:25:33 PM P… [+2367 chars]",politics
"{'id': None, 'name': 'The New Yorker'}",Richard Brody,The Rediscovery of “Naked Acts” Expands Film History,"Richard Brody reviews the 1996 film “Naked Acts,” directed by Bridgett M. Davis and starring Jake-ann Jones, Patricia DeArcy, and Ron Cephas Jones.",https://www.newyorker.com/culture/the-front-row/the-rediscovery-of-naked-acts-expands-film-history,"https://media.newyorker.com/photos/666871287eda585da6a666f2/16:9/w_1280,c_limit/Naked%20Acts%20002.jpg",2024-06-12T22:25:05Z,"Movies that rely on symbolism usually do so through conspicuous artifice, whether that of high style (Hitchcock, Hawks, Wes Anderson) or of rigorous reserve (Michelangelo Antonioni, Alain Resnais). B… [+8123 chars]",politics
"{'id': None, 'name': 'Forbes'}","Esha Chhabra, Contributor, 
 Esha Chhabra, Contributor
 https://www.forbes.com/sites/eshachhabra/",TED Hits 40 And Enters A New Era,TED celebrates its 40th anniversary this year. Head of Ted Chris Anderson and Director of Curation Cyndi Stivers work to chart a new course for the festival of ideas.,https://www.forbes.com/sites/eshachhabra/2024/06/12/ted-hits-40-and-enters-a-new-era/,https://imageio.forbes.com/specials-images/imageserve/666a0e3a5ad669b73568cc0a/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-06-12T22:24:11Z,"Host Chris Anderson speaks at SESSION 11 at TED2024: The Brave and the Brilliant, on Friday, April ... [+] 19, 2024. Vancouver, BC, Canada. Photo: Gilberto Tadday / TED
Gilberto Tadday / TED 
TED, … [+6552 chars]",politics
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,Giuliani’s Lawyers Claim He Has 9/11 Lung Disease,"Rudy Giuliani’s lawyers revealed he has “possible” 9/11-related lung disease as they pleaded with a bankruptcy judge not to let someone else take over his finances, the New York Post reports.The former city leader — who earned the nickname “America’s Mayor” f…",https://politicalwire.com/2024/06/12/giulianis-lawyers-claim-he-has-9-11-lung-disease/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2024-06-12T22:23:15Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",politics
"{'id': 'abc-news', 'name': 'ABC News'}",DAVID KLEPPER Associated Press,"Presidential election a prime target for foreign disinformation, intelligence officials say","U.S. officials who track disinformation campaigns say they're issuing more warnings to political candidates, government officials and others targeted by foreign groups as America’s adversaries seek to influence the 2024 election",https://abcnews.go.com/US/wireStory/presidential-election-prime-target-foreign-disinformation-intelligence-officials-111074440,https://i.abcnewsfe.com/a/2a56b291-36ad-4e77-8773-1660be3ed484/wirestory_2925ca62c1ba8c1893454ccb2f76785a_16x9.jpg?w=1600,2024-06-12T22:22:42Z,"WASHINGTON -- U.S. officials who track disinformation campaigns say they have issued more warnings to political candidates, government leaders and others targeted by foreign groups in recent months a… [+3656 chars]",politics
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,Who Knew?,"Pennsylvania state Rep. Stephanie Borowicz (R) argued on the House floor that free menstrual products at public schools is a step towards communism.Said Borowicz: ""It is just another step by the governor and Democrats to have government provide everything for…",https://politicalwire.com/2024/06/12/who-knew/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2024-06-12T22:21:48Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",politics
"{'id': None, 'name': 'Minneapolis Star Tribune'}",DAVID KLEPPER,"Presidential election a prime target for foreign disinformation, intelligence officials say","U.S. officials who track disinformation campaigns say they have issued more warnings to political candidates, government leaders and others targeted by foreign groups in recent months as America's adversaries seek to influence the outcome of the 2024 election.",https://www.startribune.com/presidential-election-a-prime-target-for-foreign-disinformation-intelligence-officials-say/600373104/,https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1717510706,2024-06-12T22:18:00Z,"WASHINGTON U.S. officials who track disinformation campaigns say they have issued more warnings to political candidates, government leaders and others targeted by foreign groups in recent months as A… [+3664 chars]",politics
"{'id': None, 'name': 'Lawyersgunsmoneyblog.com'}",Paul Campos,"Nolan Ryan, the backup quarterback, and Donald Trump",Andrew Gelman has an interesting analysis of my response to Nate Silver’s claims about what would happen if Napoleon had a B-52 at the Battle of Waterloo Joe Biden and/or Donald Trump were replaced on their respective presidential tickets before November’s el…,https://www.lawyersgunsmoneyblog.com/2024/06/nolan-ryan-the-backup-quarterback-and-donald-trump,https://s.hdnux.com/photos/01/15/47/16/20345787/4/rawImage.jpg,2024-06-12T22:17:46Z,"Andrew Gelman has an interesting analysis of my response to Nate Silver’s claims about what would happen if Napoleon had a B-52 at the Battle of Waterloo 
Joe Biden and/or Donald Trump were replaced… [+7396 chars]",politics
"{'id': None, 'name': 'Boston Herald'}",Associated Press,"Presidential election a prime target for foreign disinformation, intelligence officials say","By DAVID KLEPPER (Associated Press) WASHINGTON (AP) — U.S. officials who track disinformation campaigns say they have issued more warnings to political candidates, government leaders and others targeted by foreign groups in recent months as America’s adversar…",https://www.bostonherald.com/2024/06/12/presidential-election-a-prime-target-for-foreign-disinformation-intelligence-officials-say/,https://www.bostonherald.com/wp-content/uploads/2024/06/Election_2024_Foreign_Interfference_19547.jpg?w=1024&h=683,2024-06-12T22:17:26Z,"By DAVID KLEPPER (Associated Press)
WASHINGTON (AP) — U.S. officials who track disinformation campaigns say they have issued more warnings to political candidates, government leaders and others targ… [+3705 chars]",politics
"{'id': 'abc-news', 'name': 'ABC News'}",JULIE CARR SMYTH Associated Press,A closer-than-expected Ohio congressional race surprises Republicans and encourages Democrats,A political newcomer’s closer-than-expected finish in Tuesday’s special congressional election in Ohio surprised Republicans and jolted Democrats in a former bellwether state,https://abcnews.go.com/Politics/wireStory/closer-expected-ohio-congressional-race-surprises-republicans-encourages-111074155,https://i.abcnewsfe.com/a/784298e0-6f1b-419a-98a2-ebf4bff11a91/wirestory_0dfd1b1945cd162d03c277f194196fbb_16x9.jpg?w=1600,2024-06-12T22:14:42Z,"COLUMBUS, Ohio -- A political newcomer's closer-than-expected finish in Tuesday's special congressional election in Ohio surprised Republicans and jolted Democrats in a former bellwether state both p… [+2976 chars]",politics
"{'id': 'abc-news', 'name': 'ABC News'}",JULIE CARR SMYTH Associated Press,A closer-than-expected Ohio congressional race surprises Republicans and encourages Democrats,A political newcomer’s closer-than-expected finish in Tuesday’s special congressional election in Ohio surprised Republicans and jolted Democrats in a former bellwether state,https://abcnews.go.com/US/wireStory/closer-expected-ohio-congressional-race-surprises-republicans-encourages-111074154,https://i.abcnewsfe.com/a/784298e0-6f1b-419a-98a2-ebf4bff11a91/wirestory_0dfd1b1945cd162d03c277f194196fbb_16x9.jpg?w=1600,2024-06-12T22:14:41Z,"COLUMBUS, Ohio -- A political newcomer's closer-than-expected finish in Tuesday's special congressional election in Ohio surprised Republicans and jolted Democrats in a former bellwether state both p… [+2976 chars]",politics
"{'id': None, 'name': 'The Atlantic'}",Tom Nichols,Let’s Talk About Trump’s Gibberish,What the former president’s shark tirade says about American politics and media,https://www.theatlantic.com/politics/archive/2024/06/trump-sharks-las-vegas-rally-speech/678667/?utm_source=feed,,2024-06-12T22:12:45Z,"Sign up for The Decision, a newsletter featuring our 2024 election coverage.Perhaps the greatest trick Donald Trump ever pulled was convincing millions of people—and the American media—to treat his l… [+7000 chars]",politics
